score,title,company,location,link,source,matched
28,"Cybersecurity Program/Project Manager – Governance, Risk, & Compliance (GRC)",Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0CxEGtVeTSEpC2Wz0wHu6uMKigV5vtwvzc66uLdjxwKlHjhzRYwJYb4in4sQA1BS0l-bySxiVBWruDr9MU8bpoLWLKU6gQr998xuBlvxYwbNYW3T_I080dzq0zSE0K5_gaqOaZYURRap0aG9ScNWL2FuePa6wRQJssmlq8lCYc_MN72wyLlUpMwdSV74C7tzLHHK-82YYfajTgdAJtMabKOUNoeid0pNCE1LDb8hC0oeAvPk0YfWraa-QP2eU8wDYw1sc6lMPrw5fGA_gLE7rtmJp_mKnrCg8OxLYb6qEuCyah8jlFwAyEoxuCDu2I8KDsdul7wV2DcR4aNW4ZhZcEb8WQpk4M-cyR1IHfOVCet32yKf7uqfJUwrzDD8g_jQXa6zuQAbvdufwxrkM9RtoDV98si1ks_TlF1iVwQ8s_apuyNuVZXkkDzpaAPt3ScDLZ_u-WkLoJ62VVRchHw-qzKcUVggoaRlHlqDpa8AAgNNuOd8SK6IjaVWh8_9m0hbb7AANXk4fNL4ekiEV8gyM-z6qgCF3JJcvaDLQyom9mQSbL7LWWOP_CYTQJ7MHjP2fU7v9MNhY9OK_yN9HMWccLw9HZaX6BsFBqVgeegOxiYuHpy4YrqzXbrQGUFWJP2QDspyc3k-cKu_lSpWe4y2TN5eufhaiWQUET8jtILQUkbl-mhZ1NCA_hZdBzXtDOpD_vAt0vjMVe0llo1V9sB7kka&amp;xkcb=SoA96_M3lnSz62y6qh0EbzkdCdPP&amp;camk=ethIe0s0hef59rHIYvTe8w==&amp;p=15&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=34071e5330f8cd5d&amp;bb=OLkxPEJdJIGakJQ0yR_J3cQJewr2vsJvvR83uVIroFF0uXeiKMURoP1iwhPlKnA2sifl9LLUe6AdF6skSBuSp_qxBP7Xeip0aeHnvAWMKzrtpNSB0gI3M9MxfW_EfDL9&amp;xkcb=SoBz67M3lnSz62y6qh0YbzkdCdPP&amp;fccid=af973bd893dd6957&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,"Cyber Security Analyst salaries in Arlington, VA",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/22201--VA?campaignid=serp-more&amp;fromjk=34071e5330f8cd5d&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=a193261b222bd94f&amp;bb=OLkxPEJdJIGakJQ0yR_J3U5XWHK8W_AOP9LJI1dRSrCGBMp9OhpDhmCf1o-fFl-nrh1qd6S9qTmbDbNjLg53k5E5ufpao0kBNTJE9nN5Nmd_0KkYgLwPVFXZAhXGUHZe&amp;xkcb=SoD967M3lnSz62y6qh0fbzkdCdPP&amp;fccid=7f1a8e02f759b85e&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,"Security Analyst salaries in South San Francisco, CA",Unknown,Unknown,https://www.indeed.com/career/security-analyst/salaries/South-San-Francisco--CA?campaignid=serp-more&amp;fromjk=a193261b222bd94f&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center (SOC) Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=0c5341b4ce034666&amp;bb=OLkxPEJdJIGakJQ0yR_J3WDg56rQQcMRgzCfv15MyiNblTnPfA_mSj9D8uA40_lRkplYlPwo4vGW1bsVBeiMb689FG_PABS-c4HLtAU0SavtjGQMP4qlbIFM0AyH4sAx&amp;xkcb=SoBJ67M3lnSz62y6qh0ebzkdCdPP&amp;fccid=2142dd40e3d7af1c&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,"Security Operations Center (SOC) Analyst salaries in New York, NY",Unknown,Unknown,https://www.indeed.com/career/gsoc-operator/salaries/10001--NY?campaignid=serp-more&amp;fromjk=0c5341b4ce034666&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Incident Response Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=3ecb83f6e234c3f6&amp;bb=OLkxPEJdJIGakJQ0yR_J3XLvseuXf_IJP_QjIxPFfIUKQsL9rsynzJrYyUTHrw9RC7wu6qm_1AivSTPJBbL66XRr9wzqFFHzDhgFftz2hu001dHCsb53EvE3-UOuRCn-&amp;xkcb=SoDU67M3lnSz62y6qh0dbzkdCdPP&amp;fccid=1319e140370871f2&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:incident response, +loc:remote, +remote, +entry:analyst"
28,"Incident Response Analyst salaries in Washington, DC",Unknown,Unknown,https://www.indeed.com/career/analyst/salaries/20009--DC?campaignid=serp-more&amp;fromjk=3ecb83f6e234c3f6&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:incident response, +loc:remote, +remote, +entry:analyst"
28,cyber security analyst,Unknown,Unknown,https://www.indeed.com/q-cyber-security-analyst-l-remote-jobs.html,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Information Security Specialist,Unknown,Unknown,https://il.linkedin.com/jobs/view/information-security-specialist-at-abra-4392526979?position=1&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=C1PemPfY%2FbT2EIwJCUpMEg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-specialist-at-system-one-4393575974?position=8&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=TIu35h7kZGjZIuYVhpomew%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity GRC Specialist,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cybersecurity-grc-specialist-at-saudi-accreditation-center-4395699300?position=12&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=o1UP%2FQvwmSQvafPgZHUA7g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Information Security Specialist (on-site),Unknown,Unknown,https://nl.linkedin.com/jobs/view/information-security-specialist-on-site-at-delta-electronics-emea-4392190708?position=16&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=n1k9L1S69NpPPbWU0PYGtw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Endpoint Analyst/Remote,Unknown,Unknown,https://www.linkedin.com/jobs/view/endpoint-analyst-remote-at-apetan-consulting-llc-4393586457?position=17&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=SW8QJLa99cgiPBCqqAFEwQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity Intern,Unknown,Unknown,https://es.linkedin.com/jobs/view/cybersecurity-intern-at-capgemini-invent-4386670563?position=23&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=pBOSFUg1Mpni8QhPeYiZPg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Network Techlab India Limited,Unknown,Unknown,https://in.linkedin.com/company/networktechlab?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-specialist-at-lorien-4393506227?position=25&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=5YfeErEUjyutHN7boeskZw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,WhiteDog Cyber,Unknown,Unknown,https://www.linkedin.com/company/whitedog?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Data Analyst (Cybersecurity),Unknown,Unknown,https://sg.linkedin.com/jobs/view/data-analyst-cybersecurity-at-peoplebank-asia-4392172412?position=39&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=5VYZLil%2BdyFdQpAU7vaxuw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cyber-security-specialist-at-aljabr-finance-4395046467?position=45&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=XN3TZX3lM1sddgZPohgoaQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-kraft-kennedy-inc-4371024347?position=1&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=vSsO6vEH2SEPZNZOeFwz9A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Level 1 SOC Analyst,Unknown,Unknown,https://ae.linkedin.com/jobs/view/level-1-soc-analyst-at-securityhq-4395294436?position=2&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=88gyW0gJT7uuCaE%2B8j6e9w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SecurityHQ,Unknown,Unknown,https://uk.linkedin.com/company/securityhq?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Tier I SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/tier-i-soc-analyst-at-cyberclan-4383151374?position=3&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=%2BGovab0YZObyA4nvfYhcGQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,CyberClan,Unknown,Unknown,https://ca.linkedin.com/company/cyberclantm?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393555873?position=7&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=Wn%2FA6W4gRlXdFUYYwoRMHA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Techlab India Limited,Unknown,Unknown,https://in.linkedin.com/company/networktechlab?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-snapcode-inc-4334245497?position=12&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=ZiizNbGzMY9B7TJvX17nYw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-paragon-it-professionals-4391786095?position=13&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=fa%2BpGsDYGXOsUWQT%2FkjK3A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-kastech-software-solutions-group-4392430293?position=14&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=v1auRnh%2F1w%2Fnu%2FWeu3SPug%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393551904?position=16&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=A6BhlpkZsDPk1U%2F1U5GhoQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=17&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=aCteLf59m%2F5qhkPxAEfwYA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Lead - SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/lead-soc-analyst-at-freshworks-4393500932?position=18&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=GvrT7VAAuYwh30zADQJ7yQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Tier II SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/tier-ii-soc-analyst-at-cyberclan-4383130920?position=20&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=MTc7%2FAgvXcXji%2BjDKLZT7Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst (L1),Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-l1-at-chapman-tate-associates-4392705736?position=21&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=UlmPmZ962TC%2B%2FXe7ncyn5g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Chapman Tate Associates,Unknown,Unknown,https://uk.linkedin.com/company/chapman-tate-associates-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:associate"
20,Entry Level SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/entry-level-soc-analyst-at-waters-corporation-4389225829?position=22&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=wYmpbl4Dikr19zNNvOEZrA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:entry"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-ncc-group-4393524410?position=25&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=piyDHKkEeC9F%2FZwUpmR39g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Tier I SOC Analyst,Unknown,Unknown,https://au.linkedin.com/jobs/view/tier-i-soc-analyst-at-cyberclan-4383158144?position=28&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=IoSiCne9eZNiLNQlEez1aQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-specialist-at-system-one-4393575974?position=29&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=PwFnDdXISWIvhtEfsjNF4A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SoC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-uberether-4395066041?position=33&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=t7CG27aFJzRZjSrytgQSnQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-ncc-group-4393531099?position=34&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=DHWiO%2Bff9gA7C%2Bnom1369Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst Junior,Unknown,Unknown,https://it.linkedin.com/jobs/view/soc-analyst-junior-at-aubay-italia-4390561965?position=36&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=6R6aSEMTRmXykM4UkdRLEA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:junior"
20,Tier 1 SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-1-soc-analyst-at-gdh-4391769769?position=37&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=a%2FEfrNh8iJQ1WOmv4XCAnw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Jr. SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/jr-soc-analyst-at-kelly-4395336650?position=38&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=C3vUNrl9DUrN5es8KMp%2F4g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385462626?position=40&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=sS2YS0gjPAbSDxerI1e14w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Phoenix Cyber,Unknown,Unknown,https://www.linkedin.com/company/phoenixcyber?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=41&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=j5kekYW%2F3Knl9TL6Rz3gNQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst L2_SAUDI,Unknown,Unknown,https://sa.linkedin.com/jobs/view/soc-analyst-l2-saudi-at-astek-middle-east-4379898346?position=42&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=WEc2ntOkUPPVEQnyBhyiaw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385467363?position=44&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=iFET7P5QPsn50cvLn5YHYw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385469199?position=45&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=aXpW1R1wyG0gi%2BfGp7di8g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385456836?position=47&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=B%2FrsyY1bDzQWrwXrEPr4UA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4265115070?position=8&amp;pageNum=0&amp;refId=1uUcpWbdNPRSW6J%2FaakLhA%3D%3D&amp;trackingId=EUFTjfuHk0ryFUUjfmhDtQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Level 1 SOC Analyst,Unknown,Unknown,https://ae.linkedin.com/jobs/view/level-1-soc-analyst-at-securityhq-4395294436?position=25&amp;pageNum=0&amp;refId=1uUcpWbdNPRSW6J%2FaakLhA%3D%3D&amp;trackingId=mCJ0QawEYkZyb3CZx3el5Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4264557878?position=27&amp;pageNum=0&amp;refId=1uUcpWbdNPRSW6J%2FaakLhA%3D%3D&amp;trackingId=1NhWcYnLG1F8cKtTkepmCA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4264562297?position=34&amp;pageNum=0&amp;refId=1uUcpWbdNPRSW6J%2FaakLhA%3D%3D&amp;trackingId=y2%2BFujjXwatdhGaGjtpcjw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst (Need TX locals),Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst%C2%A0-need-tx-locals-at-mindfore-technologies-4377512427?position=45&amp;pageNum=0&amp;refId=1uUcpWbdNPRSW6J%2FaakLhA%3D%3D&amp;trackingId=GyuLZutjK58tRWxUhoq1YA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,CyberSecurity Specialist jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-cybersecurity-specialist-l-remote-jobs.html,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
