score,title,company,location,link,source,matched
20,SOC L2 Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-l2-analyst-at-optomi-4383200542?position=39&amp;pageNum=0&amp;refId=lNgTnFslUua57QD7Jy8RFQ%3D%3D&amp;trackingId=884gAky3ANSTSSrZRN7%2BYA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385462626?position=40&amp;pageNum=0&amp;refId=lNgTnFslUua57QD7Jy8RFQ%3D%3D&amp;trackingId=6MYSGDTD5PkurM3zaPC51w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Phoenix Cyber,Unknown,Unknown,https://www.linkedin.com/company/phoenixcyber?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=41&amp;pageNum=0&amp;refId=lNgTnFslUua57QD7Jy8RFQ%3D%3D&amp;trackingId=q1WzPgEfHZmO8LztkPZUPQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst L2_SAUDI,Unknown,Unknown,https://sa.linkedin.com/jobs/view/soc-analyst-l2-saudi-at-astek-middle-east-4379898346?position=42&amp;pageNum=0&amp;refId=lNgTnFslUua57QD7Jy8RFQ%3D%3D&amp;trackingId=Gci1FH8mPuV96e8KBk9ubQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385469199?position=45&amp;pageNum=0&amp;refId=lNgTnFslUua57QD7Jy8RFQ%3D%3D&amp;trackingId=Kd2QEMmKno0fVlc%2FjRW7JQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385467363?position=46&amp;pageNum=0&amp;refId=lNgTnFslUua57QD7Jy8RFQ%3D%3D&amp;trackingId=Nn9Q%2BCbwGnaDCaLsHDOkrg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-ericsson-4391207059?position=48&amp;pageNum=0&amp;refId=lNgTnFslUua57QD7Jy8RFQ%3D%3D&amp;trackingId=%2FkJkIqQy3Pqvn5W%2BdJcXlQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4265115070?position=8&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=NjLjuV%2FKFSC50fDgm8rZpw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4264560352?position=15&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=SQ2b15uyr69x9uJHVXihkw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Level 1 SOC Analyst,Unknown,Unknown,https://ae.linkedin.com/jobs/view/level-1-soc-analyst-at-securityhq-4395294436?position=23&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=gMvG8GZGjW9YiPo1Ao%2FjRA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4264557878?position=26&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=8YaaWyjQfUswhML5bLfHxw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4264562297?position=33&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=xhKFErfjSA2Y7GcE6pyLfw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst (Need TX locals),Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst%C2%A0-need-tx-locals-at-mindfore-technologies-4377512427?position=44&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=cdwqyZPwFauNLUj%2FPE%2B5%2Bw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Security Consultant,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0Cwe-HIwrlCqYFzQMf0VX4jrh1Kgz3wOcn1rMZa9Nj2JrveQcHOHGfSgyooPH4_SO5wwAYhlckD2a0I9CNKAaeNW2nt5TrTKIcRbI8HnqmH9VDFFWscmTWLhASE4XrbrU5r73bIxwXD0BuMMruk84MfDSKj00Q1PUZBb1PJPnSJKvaxRL-Oivn0hWaSdKBWJXGXb_fEPWH2YD4jEDaFQ396SXqOJl2SxRLLF2DvcxBlOZZUybSVtdoVoD6_Y4BS-UVcUV-ox37oQ0r0u2c9g8EVb0WYtr9_wDQmVpNxjL2MaRr2baIXKbUtT-DVss-BtRL-mNTFHDv4tpZkJLbQEYlmq374rls50L9cQvTMTxX46r6lthHV9v3mhAbGYodoBRBk1aTCSnIiU0fFCtM2XcWVHO45bJA9Gj96vnfiasyf0X0bLT55jgNRCY6Xm-hTxsn7iZyt0m4ifRlM6_fgLn1b2mF411OF1nRoSLIg8JGAti6WVTO7JsyKgFE5Nc56XwDrnM-bY9EFNjlL5xA2NICvUPN8TEgPF212NUJADpGoHzV6odU7gUbKLWv4eJasoZfKU8sjQLgJ2QXYUcf86quesoznK4fx5vNpUYskYYNMgVtwhPvZ020wmQeR9j-WkKp68yzJ04y9UxRbxTBTryoklbZo9qD3daNGajGxVyglKnTD7SqpDU0LfYQYwe_AnjUuRg08Ifa0dMdkd7bv8i5n&amp;xkcb=SoDB6_M3lnL14LgXS70ObzkdCdPP&amp;camk=UoKtGZLa3XKOOQVQpqrr3g==&amp;p=5&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Regulatory Compliance Analyst (Banking),Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0BkRxRPntLQTO7SHM9hgMjNtkR9sGHR1HfIbjY3SyCPEeCl4v736L68zk3wW0CPPiYE6jVp9TZrPkNB5IbN3_cypjgzhM1iO7OhDv9OBz-5-WDEpNqJUjO8F3gZX6m4YZ9GuWy7mLATKQWoZKoigYc6jhgYujnMxyzT53avWs9E-7O2V_zl4lKlySqatvXVJHoiNAdTBQIEltLQU12l7KK5dJzQmcNzM-cu3wbLsoft63YKkwErgOFGcNCAjZSNa1LNuBhJuyKZtzhwFmH2lvWgIkmqok5O_xyO-bs6w3SOJmlbqhbnxVz8Xcij0lk5NgLgfoXwG8M167_esla8w786AcU8M2avDf88C4jlEL_d61iGOd7bqiLDyK9o7qQsp95ttf1uAeRiT356JZFoLM4c3yH7GvKhZ0IP56IpccbfWm2oU7y83Ya8PYbJeDWSUHbb9j_RIa3HCtDg9-FxnZsjGrToXW97wctcKEZ2mII1JuAHSB3c5OFJ8xVBBs4lZvIJzLtwLUgDh-UB2YGwPPpMOCZzLxdIxdFjLDbc8xmv5YD8lrmJOm7UmCSHVNQ_KpwqQGjFc7MiLxpiEfOKIfFlBL8ymWIGUnH2HVmAIpQTpetD8Y_ngj50zrygvDE1ZV4fE4HOzygzsu2oljGkuqw14zQAZWwlzDa2b_qhlfCAh0kZLFzX04q1kRtn8G7x9otrECTrrsfOCNqH12l1Rr0P2LldjaXkVw82tYeVkUSB49uvM3Fk8oSAYFcacViismc-pHcxNt3iwD-c2HiKjEv5DcE2foHF59RszQhmiD_sBheb4qfCwfXAvzthy5O_lOrHfPJS8qDR1fe01DQ2kghv&amp;xkcb=SoBc6_M3lnL14LgXS70NbzkdCdPP&amp;camk=4HOcmqOLYrB62n-TDf6OvQ==&amp;p=6&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,CyberSecurity Specialist jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-cybersecurity-specialist-l-remote-jobs.html,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity Specialist,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=27384b690953e49e&amp;bb=hJoAd-Y-1qC-1c-E4iMbYZGjhzAQjPnM71wWjg7mOmkMYk66Dl4mMT0lhYmGkn-g1R72Ax5NJePK9lO2d3ku9rPFVzpAwWG8TAOTP9WOgKCR31Cw5Rfvl3d6OOZHtiv7&amp;xkcb=SoBB67M3lnL14LgXS70CbzkdCdPP&amp;fccid=1039136b23667ceb&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity Specialist salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/cybersecurity-specialist/salaries?campaignid=serp-more&amp;fromjk=27384b690953e49e&amp;from=serp-more,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,OSP - Network Planning Engineer,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0AD9OuCmQkjfJ-otyp1auHAm7Mx6M3aw8danxRxcmbFazVTjyejPxOYUAO7rzZJm1BhjMexUCiwn1gKpDQCiJFl-7FE8vX78UfiGjg93hjLN3oQMtTEBni22ZUAoEjgIXQFZ1zQqDQtIkeiQoUr2gjXkThy_yf30Iv4hvcnCaS4XiG8nJJCUkzVbSn7gtD0Pl5T00lieffzEx48eZJLFp8rOTQDl9Vj_cXx8aOWYVEPwDi9O9FJEIustNsb1vjkEiq2e9gXMUxtU5TIG2-esnP-kSBu8GNFeXYUmsWPq1iEZ11GHIXPXwlitksl6lI7Hqj1Ikhu5-W6gImpNI6AW02CVmws0lHsRCrIfTFgV5LX7jra9V9Q3bIxirsrtMa0GupeP8cF0hFYZXVeOyzfGVJuk80eCWuBMhqlnychhLNUvfHAryv0RhKP0jFR4SQz3HwK-iwaTDyypnRL7cNWxonvFDORczzTV005_LYoqcCg2XU-WCWO7Pvn2QGzxx8_ww2k2b1ynw2qSwuEI3j7-dtHLot1__RmP0Xg8_HOhPf-n1n1Gp_gj5ea9r-MgvgRN41KxOvlXgfGQhn_F0k7kLU6kzUT_PVherQdMkIm6qX0BpW5MwryzLUG7kvS3YAqBATJflBjmeZ29ByusKPjSmg-Vy3VIDyR9mucap4cCb0wdPrHcRx9hQtqIMcpJ5YzCeqV2GtdPKD73wxynXLYz4htIc-fWa6Ggf1gc9EWjm5Y6_UK5Mj5N5zgunmUrEQVTjtAWT6ZN93k-A==&amp;xkcb=SoAo6_M3lnL14LgXS70BbzkdCdPP&amp;camk=UoKtGZLa3XJ6W9lOb4npnw==&amp;p=10&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Lead Network Security Specialist,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsSccQyJDLEPcvUtVbhbpd5gDvcdJVTCAtSQKI32ibLwLXw1q_yOqoepF5VgqiKxQb3TyjRo146hw9erm4deuI8RvKYRMLHMchLAFDP7dT_VY4ydBL5rWzRF3viYkuDtgi03PgGAlRiT4w4fCKmQtO7Jk3x-tyS-SyrlyGslzlfsnkGxa8mKqqdfy1T-saSoQknnTCpFgCsgDzzk9GJql6JwOCGXDm46DCbnXHHeU9ud0vQtKx849lwZaDK8c4Zry1-wRMKBQw60qG6INRcwmck2h7SCK6Co2rudqvCAZr2ciZkSSP____RlS19IrV8CdTYY8CxavrbA4OH3Q4npWCN59NNx9SGkbWUf7o6IyMAZXFXN-r8XVPPl5mDbcJQiNcmQkJ_m2NRga0Z37kiCnetmy8-DgrC3b5G-NCDeU-410WNsVqyt0JRH0GCF-UsYk0RLQFTsdY24z64navoiy-yNC-jIYiqwlnizlwPVwSPfykYqLtnoNpuuP6Ivm-B_EhXYNMXTwrWcC7YGHqcBAhTk_ZSwi-BSYJ5CBuJHG36PCOQ5yk3O4F0DWKmwannX72Gyedl0A0oC2YV4vZgUORFivq4_EFop-FaaqkFHm7gwIBhbvDysDrY9JWNA8F0C47A==&amp;xkcb=SoCc6_M3lnL14LgXS70AbzkdCdPP&amp;camk=UoKtGZLa3XID6kRSnY-WXA==&amp;p=11&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Senior Screening Analyst (Trade Compliance),Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0CVxDC3ETJXfe2r7CKKk7PtG7cmfBCEzZViTaVpdlRP3SrXR9QhwcaQqlddvbXtZd17Gpuaxrk6Rv8ccJ-Dc6ZDbocz3FPgWY8dOM9vQPamlaUtq9waIHsU1jiCcRnLaqg7XE_eBIMbltNFFyhr6sKjW_VQLaori-XCj3e_kHbYZ6s-59J5KITnSm107rluKBhD2_np-UfaR6ldWch5Kp5WhwOrWiW7vvfzLfPZOX9rzwPxVRj2wsYzw1dJwX07tI0NdN7IkchfjYHsnFGg5I3B6l_qXR8IIMG7Q4O9H8oscrWGIbN0Kp5Q0VsAbLTPUBTzTXv1dsZ4VH7FV6jCDo1SgYlEhszF1p-pMUEv6ve2O6InL074cWWTnMv-W-0ogyfZyi7JEgY6I8NfDk5s3ZlTVxRReFH9a2cmz1lK7dcwx4leallMUUMlutqPIO66NVZ70j0D9oP9_mtjviKsTbOQTlj8Vd76zGQgdOxH7Y9rDqGTiAd6Y1wokfiBw3AIx7qnbgUW3wGvCC7lhjODmoAF0cwsenyNNYqntKGrXwQ5pmJvpyj7fD_TghKgU0Injd4YCjOkSF873scIQmz6WJJjxwPB_FvR7818KvHaXurVYxcHa-0ApW6q8kB3YdA5108N0uaq2-87GkkxssTRK6QRQxa-iv5OJKgTWMzPoMk4k-fSapHVYF3azOvzF6WJQW3wBAeWcKQXrsmY8MaT6UkCRXV_c8p32c_tnKlUff6fBw==&amp;xkcb=SoCP6_M3lnL14LgXS70EbzkdCdPP&amp;camk=UoKtGZLa3XKF2n20uE98dg==&amp;p=15&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,"Cybersecurity Program/Project Manager – Governance, Risk, & Compliance (GRC)",Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0CxEGtVeTSEpC2Wz0wHu6uMKigV5vtwvzc66uLdjxwKlHjhzRYwJYb4in4sQA1BS0l-bySxiVBWruDr9MU8bpoLWLKU6gQr998xuBlvxYwbNYW3T_I080dzq0zSE0K5_gaqOaZYURRap0aG9ScNWL2FuePa6wRQJssmlq8lCYc_MBda48mLCiqBdsJ3LkJVnbOlP9TYtBFGLLdgcWtdRoGZ0CCH_LM_QigXZ5ZPxxPM-aCCWXpogO4NzjYoqO4we1EXfSzaUy_UVt5wjvvYB15Dz5pzMHQHkx5V9wvTJDj2sudXiJW43vfLzBQL5PGi3O_70SFPNZNgqY1Xq7fR1WMpXKnDR-KMSo2NJbaqIRPqNtVGt3t4rb8_GB8684ucMcFfnQoa9FqMk8g92KH4hXmZSuCLG4DBgwMaySmMgsgHdhOSMt49sgSoyYZVzrYmqe5cRQA6BZ1-OLWNaDX2wcADQg7CVm3bCtW7n9NeQF8Xf3UGT3Up7nMiZjTEcvO_XNXWA5hLR3lxOADMrFBmCmcG-mdBTN5-o7QSB2OJRzz7qf2amrlkxeUMisVxvMfhEYJfCfNmtwGTy66F3_Ftk5Ut01lZjG073ONLRshSTeICSkd-8I4_c5psoMDzaF7rwAbN4WKw3Qi0qjAosC8sRjozRfSzWXCgiLtlXYqClgEPCOiFhVYsWiXlr5eQuxcN5gb0mSvcEII8LPpufgpv7ndIUOU_3BJLok8=&amp;xkcb=SoCo6_M3lnL14LgXS70bbzkdCdPP&amp;camk=ethIe0s0hef59rHIYvTe8w==&amp;p=16&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity Admin,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=00cfa1784462970e&amp;bb=hJoAd-Y-1qC-1c-E4iMbYXSQ1AwmvqfFK4hjk3VJn1HbKY0Zq_08rAqa5XNDeQmW0K9tibeqcKHeLSob1aqbWgfbJP_Prz0Wyi9AWB0UaSZNcdYop_A9nV6gedjbWEu3&amp;xkcb=SoDo67M3lnL14LgXS70abzkdCdPP&amp;fccid=404440abef945701&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity Admin salaries,Unknown,Unknown,"https://www.indeed.com/career/salaries/Cybersecurity%20Admin/McLean,%20VA?campaignid=serp-more&amp;fromjk=00cfa1784462970e&amp;from=serp-more",https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity Admin,Unknown,Unknown,https://www.indeed.com/viewjob?jk=0f1e2d3c4b5a6978,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity Advisor I,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=1bf92ce522fea2a8&amp;bb=hJoAd-Y-1qC-1c-E4iMbYQH_ywGw0osREXqzKssWK8bA-jVISKIPEx-7TTeovr3DRgkyPq2uM_y_dZJzU0_6pwrHqx92pc7i2bbOArMZMxxuOX6p_p-iawLzxlQZUju-&amp;xkcb=SoB167M3lnL14LgXS70ZbzkdCdPP&amp;fccid=fa23980375386b95&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,"Cybersecurity Policy Advisor jobs in Chicago, IL",Unknown,Unknown,"https://www.indeed.com/q-cybersecurity-policy-advisor-l-chicago,-il-jobs.html",https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,"Cybersecurity Advisor I salaries in Chicago, IL",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-policy-advisor/salaries/Chicago--IL?campaignid=serp-more&amp;fromjk=1bf92ce522fea2a8&amp;from=serp-more,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,cyber security consultant,Unknown,Unknown,https://www.indeed.com/q-cyber-security-consultant-l-remote-jobs.html,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
12,Junior Network Security Engineer,Unknown,Unknown,https://am.linkedin.com/jobs/view/junior-network-security-engineer-at-npo-usa-inc-4377562370?position=32&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=Qhv0YsldjmkjOnkHL5R%2BPg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote, +entry:junior"
12,Network Analyst,Unknown,Unknown,https://ca.linkedin.com/jobs/view/network-analyst-at-canada-cartage-4396660488?position=34&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=QP%2Bqf%2F6Pg58QWmbJxQxPSw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote, +entry:analyst"
12,Network Security Specialist/Forensic Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-specialist-forensic-analyst-at-vrk-it-vision-inc-4361614160?position=48&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=xQrp31uLHDVzu6rX4eID6w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote, +entry:analyst"
8,Network Security Technician,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-technician-at-vigilant-4103456871?position=2&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=7VqzGCAnK%2F9JbZ%2BZAAoP5g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Network Security Engineer -Middletown, NJ Onsite, 2nd Shift",Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-middletown-nj-onsite-2nd-shift-at-lincolnit-4189691107?position=3&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=a3hI1u6oqwbhPc08S5D9%2Fg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-saransh-inc-4372904689?position=4&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=bXXhqQCL96EC4sLUkgGciA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security – Palo Alto Prisma (Local to DMV),Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-%E2%80%93-palo-alto-prisma-local-to-dmv-at-snowrelic-inc-4384398134?position=5&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=ZiwpjniDK5xnGXdy4%2Bm8aQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-redseal-inc-4377018836?position=6&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=gpB3OFiPJ4y%2BqGCnQlO%2B9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Chief Security Officer, VUPS",Unknown,Unknown,https://www.linkedin.com/jobs/view/chief-security-officer-vups-at-vanderbilt-university-4396461665?position=7&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=A42SCeHuB0r9cOF3WcYFBw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://be.linkedin.com/jobs/view/network-security-engineer-at-m%C3%BCller-s-solutions-4388359024?position=9&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=5BLKx6ZH6GEvW1Gat3xouw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-city-of-marietta-4386684923?position=10&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=8nyAe%2FRpVuX13ChEWnuNag%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (Zscaler),Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-zscaler-at-ultraviolet-cyber-4387485743?position=11&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=mvnztuzOEdkh7aCEDXL6hw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,UltraViolet Cyber,Unknown,Unknown,https://www.linkedin.com/company/uvcyber?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer III,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-iii-at-teksynap-4199015909?position=12&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=xqOWs2MVZtcP3b0BXjQqLw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Information Technology Network Administrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/information-technology-network-administrator-at-summit-net-trekker-4396475350?position=13&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=hUSk8Q%2FJS6ZljiYPKg5qRA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://gr.linkedin.com/jobs/view/senior-network-security-engineer-at-iknowhow-sa-4394609590?position=14&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=GeoBpfTJIAyHfW3DgE91dQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Head of Security (SCE-DHO-2026-77-LD),Unknown,Unknown,https://ch.linkedin.com/jobs/view/head-of-security-sce-dho-2026-77-ld-at-cern-4396963095?position=16&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=Min%2BEREMdNVE%2Bu1kga79Vw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
