score,title,company,location,link,source,matched
28,IT Security Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=de2b527066885a1e&amp;bb=WDPIhMN4inMvqwO4EkU1KhunIoA8aAaGzDG16eUZVavVwj1AEOYnQuDllb45DC0WmbgjLyhoa9ND48V_Muv71LOek8_Yuom_WiNT3pJBgtlJKLtsVK41vD0M3tP52EuHuDafOVX39mQ_PM_m1lfD_g%3D%3D&amp;xkcb=SoB367M3lncv1OAVBb0abzkdCdPP&amp;fccid=bd482c9c80ac7239&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,"Information Security Analyst jobs in Independence, OH",Unknown,Unknown,"https://www.indeed.com/q-information-security-analyst-l-independence,-oh-jobs.html",https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst salaries,Unknown,Unknown,"https://www.indeed.com/career/salaries/Information%20Security%20Analyst/Independence,%20OH?campaignid=serp-more&amp;fromjk=de2b527066885a1e&amp;from=serp-more",https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=34071e5330f8cd5d&amp;bb=WDPIhMN4inMvqwO4EkU1KhvbEhJVc5C-4CrovFeEY8z4VonWLHmnOGzEowL7-5SgkknqLjxuf8bkPhTChPPToUUaPhZh75QXWCIXe1btmvSTMH2CfiM-RCiBGPMqo3c0Q9nKclBVtHFEyj-JtGSJOw%3D%3D&amp;xkcb=SoBe67M3lncv1OAVBb0YbzkdCdPP&amp;fccid=af973bd893dd6957&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,"Cyber Security Analyst salaries in Arlington, VA",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/22201--VA?campaignid=serp-more&amp;fromjk=34071e5330f8cd5d&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=a193261b222bd94f&amp;bb=WDPIhMN4inMvqwO4EkU1KoiC1oVxt5GYflcAsDzEJ-JfjR6VYtdlAEfafaszM8WYmOiMuxeebpVog1nVy8q7pSz6luG70FrEVaZFvDEAI4BYyqglUmS5svQtJ-ifnSrdVvA3zgWCMA9K2akLp-2nPQ%3D%3D&amp;xkcb=SoDQ67M3lncv1OAVBb0fbzkdCdPP&amp;fccid=7f1a8e02f759b85e&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,"Security Analyst salaries in South San Francisco, CA",Unknown,Unknown,https://www.indeed.com/career/security-analyst/salaries/South-San-Francisco--CA?campaignid=serp-more&amp;fromjk=a193261b222bd94f&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Incident Response Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=3ecb83f6e234c3f6&amp;bb=WDPIhMN4inMvqwO4EkU1KrEF39r5sdg3S-7BqJDsU6m6BV3_KOSL0vcMTZv2hD4rGfXACyF6bUdurcm_k5djzPFO1MuU_5iQRF1D_eiI6jhxWMAy8vNLEpDsuYt26akqAcGoa1KctGMsNbsK_TTNJw%3D%3D&amp;xkcb=SoBk67M3lncv1OAVBb0ebzkdCdPP&amp;fccid=1319e140370871f2&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:incident response, +loc:remote, +remote, +entry:analyst"
28,"Incident Response Analyst salaries in Washington, DC",Unknown,Unknown,https://www.indeed.com/career/analyst/salaries/20009--DC?campaignid=serp-more&amp;fromjk=3ecb83f6e234c3f6&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:incident response, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center (SOC) Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=0c5341b4ce034666&amp;bb=WDPIhMN4inMvqwO4EkU1KrKsPvoxr-lfl8f2u1KE6H7IE9Tzsrv3_hOhXYXDv86HInyxUua8AKRDfD5wCycAZ-1GNnCYiyn-KClek8MT2tjuh8S2RmjCS5cHntjOG9IHuJCqJGqgyJuoSLUdDN7yCQ%3D%3D&amp;xkcb=SoD567M3lncv1OAVBb0dbzkdCdPP&amp;fccid=2142dd40e3d7af1c&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,"Security Operations Center (SOC) Analyst salaries in New York, NY",Unknown,Unknown,https://www.indeed.com/career/gsoc-operator/salaries/10001--NY?campaignid=serp-more&amp;fromjk=0c5341b4ce034666&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,cyber security analyst,Unknown,Unknown,https://www.indeed.com/q-cyber-security-analyst-l-remote-jobs.html,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=20cfdbb9a6c6b604&amp;bb=HoOPcJShIGpCrKar13RgyMW0asepOyVVmAjqxN3Z_gPZ_pkP0ZtUb9oftgP_BS2FArQX8gRBilqfsJ5QUU8xeUFEG4uKHQ_TX-L-D_yGv4Crc4W1IcQcEoveImVhtyZQ&amp;xkcb=SoAu67M3lncv4VAVBb0KbzkdCdPP&amp;fccid=d3d3520998346837&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,"Cybersecurity Analyst salaries in Raleigh, NC",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/Raleigh--NC?campaignid=serp-more&amp;fromjk=20cfdbb9a6c6b604&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=766cf73c9c3f9113&amp;bb=HoOPcJShIGpCrKar13RgyOIyZWZ69zz81xzsF4SwbEAF-BErcbDMiugtIGe2ctRsoHI7415qMf7I8jgB_fIxC6ssC0eGXCSLZJRN9y2aLhoE6CnBfDFN7OnBEgEw_4wS&amp;xkcb=SoBu67M3lncv4VAVBb0dbzkdCdPP&amp;fccid=2c900ad8919fc9ee&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries?campaignid=serp-more&amp;fromjk=766cf73c9c3f9113&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Information Security Specialist,Unknown,Unknown,https://il.linkedin.com/jobs/view/information-security-specialist-at-abra-4392526979?position=1&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=au5k1jO0EPw%2BwCWWtlJRdA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-specialist-at-system-one-4393575974?position=8&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=AbJPChFTPVq6LHj27RvTqw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cybersecurity GRC Specialist,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cybersecurity-grc-specialist-at-saudi-accreditation-center-4395699300?position=12&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=voce6nobrcQvY9b4prZUag%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Information Security Specialist (on-site),Unknown,Unknown,https://nl.linkedin.com/jobs/view/information-security-specialist-on-site-at-delta-electronics-emea-4392190708?position=16&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=JVMuS5z7uTLa3YkoroavVQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Endpoint Analyst/Remote,Unknown,Unknown,https://www.linkedin.com/jobs/view/endpoint-analyst-remote-at-apetan-consulting-llc-4393586457?position=17&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=DzwmffTDvhMJ3YxfCrzEVA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist (SecOps/GRC),Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-specialist-secops-grc-at-hays-4393537081?position=23&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=Z4V1M64UFhgZtXtF0vBvoQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Network Techlab India Limited,Unknown,Unknown,https://in.linkedin.com/company/networktechlab?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-specialist-at-lorien-4393506227?position=27&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=rEz01Bd70PxI0qXFAPMy2Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,WhiteDog Cyber,Unknown,Unknown,https://www.linkedin.com/company/whitedog?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Data Analyst (Cybersecurity),Unknown,Unknown,https://sg.linkedin.com/jobs/view/data-analyst-cybersecurity-at-peoplebank-asia-4392172412?position=39&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=8nV9crSMKIqcFIJttuqjOQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cyber-security-specialist-at-aljabr-finance-4395046467?position=45&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=%2FhLJOADToSLFmBftX5ECGg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-kraft-kennedy-inc-4371024347?position=1&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=fsGXEkVDg1N5hYKat9AuCQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Level 1 SOC Analyst,Unknown,Unknown,https://ae.linkedin.com/jobs/view/level-1-soc-analyst-at-securityhq-4395294436?position=2&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=DZTlBoWZwJuFOy%2FF8j84pQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SecurityHQ,Unknown,Unknown,https://uk.linkedin.com/company/securityhq?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Tier I SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/tier-i-soc-analyst-at-cyberclan-4383151374?position=3&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=k%2Bhywf738w%2BMHU2Zn1WCuA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,CyberClan,Unknown,Unknown,https://ca.linkedin.com/company/cyberclantm?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393555873?position=7&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=B2BZwphHxbV26RWZGFykaw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Techlab India Limited,Unknown,Unknown,https://in.linkedin.com/company/networktechlab?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-snapcode-inc-4334245497?position=12&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=iUO1wiooJDqqsCzlHOSY5Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-paragon-it-professionals-4391786095?position=13&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=Ukdy6yDfBv8f96odJYizKQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-kastech-software-solutions-group-4392430293?position=14&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=Xt8CKBzXNpjnfMevKVpjqg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393551904?position=16&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=ENDZSSsVFIH3cpFQUVXYew%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=17&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=%2BbISxgPI%2B5wYxkaV0F%2FrDw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Lead - SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/lead-soc-analyst-at-freshworks-4393500932?position=18&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=EFlucXdyn52dKeqwMVaFWQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Entry Level SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/entry-level-soc-analyst-at-waters-corporation-4389225829?position=20&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=iUfWSBWnp0znt2zHcs4O9w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:entry"
20,Tier II SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/tier-ii-soc-analyst-at-cyberclan-4383130920?position=21&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=AKD66Hne2vKNg8aqn%2FVHpQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst (L1),Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-l1-at-chapman-tate-associates-4392705736?position=23&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=sUcpvVg24pyuo8gZKgwbBA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Chapman Tate Associates,Unknown,Unknown,https://uk.linkedin.com/company/chapman-tate-associates-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:associate"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-ncc-group-4393524410?position=25&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=N9tU5Vj8z1zm79f8m2PaNg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Tier I SOC Analyst,Unknown,Unknown,https://au.linkedin.com/jobs/view/tier-i-soc-analyst-at-cyberclan-4383158144?position=28&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=NSTlqH0RKYenrh8BRr9uqQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-specialist-at-system-one-4393575974?position=29&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=0kwbi%2BqbRqBH6%2BLLYMKTSQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-ncc-group-4393531099?position=33&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=OazmS7xxqW6uh%2Bi9Etz9eg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SoC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-at-uberether-4395066041?position=35&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=K3Jpx1g85XnjDEU%2FUBjWMQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Tier 1 SOC Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-1-soc-analyst-at-gdh-4391769769?position=36&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=Y48RDhSUCcVGoSvc3tfV7w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst Junior,Unknown,Unknown,https://it.linkedin.com/jobs/view/soc-analyst-junior-at-aubay-italia-4390561965?position=37&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=%2FFeZthobI99PmmtmdAh6Bw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:junior"
20,SOC L2 Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-l2-analyst-at-optomi-4383200542?position=38&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=XClV14mKlE%2FEhLl80Ll9gA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385462626?position=40&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=gDU%2Bh7dvl%2BtlN0PSZiD36w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Phoenix Cyber,Unknown,Unknown,https://www.linkedin.com/company/phoenixcyber?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=41&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=XQ9eJzcy4RTDZ9vIdmGQOw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst L2_SAUDI,Unknown,Unknown,https://sa.linkedin.com/jobs/view/soc-analyst-l2-saudi-at-astek-middle-east-4379898346?position=42&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=RkXkPKzSrK%2FJj02o%2B%2BhTyw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385467363?position=44&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=rDmbc90FJrr5kUMGfDvpyw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385469199?position=45&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=I6dujAvHBSZOfIZ3sw1UyA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst [JOB ID 20260319],Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260319-at-phoenix-cyber-4385456836?position=47&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=qSh58Mk7Sf5UZFKDXNkvGw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-ncc-group-4393501655?position=48&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=HzfkC7nSEmHk%2Fg5%2FuKGsbg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4265115070?position=10&amp;pageNum=0&amp;refId=myS7N8tYmZvk7y3OSGvkeQ%3D%3D&amp;trackingId=SHaX%2FtZaT%2FZlW9taphVb4g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Level 1 SOC Analyst,Unknown,Unknown,https://ae.linkedin.com/jobs/view/level-1-soc-analyst-at-securityhq-4395294436?position=23&amp;pageNum=0&amp;refId=myS7N8tYmZvk7y3OSGvkeQ%3D%3D&amp;trackingId=KH9vQw5J8z2nxJtQKiAsLQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:soc, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4264557878?position=25&amp;pageNum=0&amp;refId=myS7N8tYmZvk7y3OSGvkeQ%3D%3D&amp;trackingId=rxujLBqLvrRnTtbtLxnBag%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst-at-cymertek-corporation-4264562297?position=34&amp;pageNum=0&amp;refId=myS7N8tYmZvk7y3OSGvkeQ%3D%3D&amp;trackingId=wRJN6COK1wyhK7tpX3wO3A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Network Security Analyst (Need TX locals),Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-analyst%C2%A0-need-tx-locals-at-mindfore-technologies-4377512427?position=45&amp;pageNum=0&amp;refId=myS7N8tYmZvk7y3OSGvkeQ%3D%3D&amp;trackingId=2pJa7mD5WySW1iglSMHUGQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+kw:security analyst, +loc:remote, +remote, +entry:analyst"
