score,title,company,location,link,source,matched
8,NETWORK SECURITY ENGINEER,Unknown,Unknown,https://my.linkedin.com/jobs/view/network-security-engineer-at-netpoleon-malaysia-4157744174?position=22&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=vpOYca0aez79QQ%2BXhI4V8g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security (Cisco) Engineer,Unknown,Unknown,https://pt.linkedin.com/jobs/view/network-and-security-cisco-engineer-at-fyld-3787749255?position=23&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=5oimSCSZOa947PTiclrEcw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,SecurityHQ,Unknown,Unknown,https://uk.linkedin.com/company/securityhq?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265547531?position=26&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=Ofh4YOJhC%2Ba4NnbaWSr74A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-at-redseal-inc-4377028259?position=28&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=wnv0zz7kaYjpu%2Flf7CEE2A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Firewall Engineer,Unknown,Unknown,https://ph.linkedin.com/jobs/view/network-security-firewall-engineer-at-capgemini-4376565126?position=29&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=P35VwnGSNbsHTa9JUeSYGw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Administrator,Unknown,Unknown,https://ca.linkedin.com/jobs/view/network-administrator-at-peopletogo-inc-4394917662?position=30&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=6GYPmxgmNC5yfyaiRbG4pA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Adminstrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-adminstrator-at-nesnah-ventures-4389990338?position=31&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=XFls12fhYo7o0FZ%2BsadfbA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/network-security-engineer-at-3m-data-4396745113?position=32&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=P7A8g8lQOIhkxCQ48dQ%2F6w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Airport Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/airport-security-specialist-at-county-of-volusia-4396258533?position=35&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=E74ikOVnXPSwAaZw1Xa9vw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/senior-network-security-engineer-at-abunayyan-holding-4395306891?position=36&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=qSaOqyK3XkzmeXA3yvyWIw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-specialist-at-national-wildlife-federation-4389789107?position=37&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=ss9ZD3gGIktFyCjeCvM1Dw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Palo Alto Network Security Engineer - Hybrid Role in Baltimore, MD",Unknown,Unknown,https://www.linkedin.com/jobs/view/palo-alto-network-security-engineer-hybrid-role-in-baltimore-md-at-booker-dimaio-4382164135?position=39&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=9KQwoXuEIW4WcwnLXff9gQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265110220?position=40&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=goE1RGSBbbuorWCdnmczXA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265115114?position=41&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=9m5DNou7vqtsAOSidLpI3w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (L2),Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-l2-at-sopra-steria-4393279991?position=42&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=53WoxUeFHZdiIA3Ix5Cvqg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Administrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-administrator-at-first-u-s-community-credit-union-4365769187?position=43&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=gc2gysC%2BXVsiXG73BmZ7lg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Rank1 - Network & Security Engineer,Unknown,Unknown,https://be.linkedin.com/jobs/view/rank1-network-security-engineer-at-gumption-group-4384595676?position=44&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=3aIUNEnTwU08AFlpJEzhWw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Administrator w/Top Secret Clearance,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-administrator-w-top-secret-clearance-at-teksynap-4264262841?position=46&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=WEaOg2wKKv10FrvFjRedzg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Senior Network Security Engineer, Federal",Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-federal-at-redseal-inc-4377028258?position=47&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=4ElH880HHqXWwabIr9s4zA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-choiceone-bank-4384137351?position=48&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=PO2s12mtsBwDlGKTZMTKgg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://uk.linkedin.com/jobs/view/network-security-engineer-at-sadler-recruitment-4383117614?position=50&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=ohPMkB7xghSyQoXQlKWZFA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security (Fortinet) Engineer,Unknown,Unknown,https://pt.linkedin.com/jobs/view/network-and-security-fortinet-engineer-at-fyld-3787747435?position=51&amp;pageNum=0&amp;refId=OrkthoveOdeclvF4iAWcfw%3D%3D&amp;trackingId=c9bIuSjo8X2fSa8o6RtoQA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,error:HTTPError
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=soc+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,error:HTTPError
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=network+security&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=network+security&l=Remote,https://www.indeed.com/jobs?q=network+security&l=Remote,error:HTTPError
